"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","852","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-18","passed","2026-09-18","Création de compte et activation","","",""
"","25","une ressource inexistante retourne un message structuré","api","2026-09-18","passed","2026-09-18","API — Isolation, rôles et sièges","","",""
"","52","la limite de sièges du plan Free est appliquée côté API","api","2026-09-18","passed","2026-09-18","API — Isolation, rôles et sièges","","",""
"","781","authentifier le rôle admin","setup","2026-09-18","passed","2026-09-18","","","",""
"","126","GET /health répond 200","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","763","authentifier le rôle owner","setup","2026-09-18","passed","2026-09-18","","","",""
"","17","un corps JSON malformé retourne 400","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","61","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-18","passed","2026-09-18","API — Isolation, rôles et sièges","","",""
"","1653","un e-mail déjà invité est refusé","e2e-chromium","2026-09-18","passed","2026-09-18","Équipe et sièges — tenant isolé","","",""
"","45","un membre ne peut pas créer une invitation","api","2026-09-18","passed","2026-09-18","API — Isolation, rôles et sièges","","",""
"","687","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-18","passed","2026-09-18","Authentification","","",""
"","29","POST /auth/login refuse un mauvais mot de passe","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","285","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-18","passed","2026-09-18","Authentification","","",""
"","1482","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-18","passed","2026-09-18","Équipe et sièges — tenant isolé","","",""
"","1129","navigation entre les sections principales","e2e-chromium","2026-09-18","passed","2026-09-18","Navigation et facturation (lecture seule)","","",""
"","16","un jeton invalide retourne 401","api","2026-09-18","passed","2026-09-18","API — Isolation, rôles et sièges","","",""
"","1417","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-18","passed","2026-09-18","Équipe et sièges — tenant isolé","","",""
"","37","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","1448","un nom vide est refusé","e2e-chromium","2026-09-18","passed","2026-09-18","Paramètres du compte — tenant isolé","","",""
"","392","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-18","passed","2026-09-18","Navigation et facturation (lecture seule)","","",""
"","1384","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-18","passed","2026-09-18","Création de compte et activation","","",""
"","838","modifier son nom met à jour le profil","e2e-chromium","2026-09-18","passed","2026-09-18","Paramètres du compte — tenant isolé","","",""
"","33","un admin ne peut pas modifier l'abonnement","api","2026-09-18","passed","2026-09-18","API — Isolation, rôles et sièges","","",""
"","36","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","521","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-18","passed","2026-09-18","Création de compte et activation","","",""
"","498","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-18","passed","2026-09-18","Authentification","","",""
"","15","une ressource protégée sans jeton retourne 401","api","2026-09-18","passed","2026-09-18","API — Isolation, rôles et sièges","","",""
"","453","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-18","passed","2026-09-18","Authentification","","",""
"","26","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","274","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-18","passed","2026-09-18","Contrôle d'accès par rôle > en tant que membre","","",""
