"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","15","un jeton invalide retourne 401","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","336","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","130","POST /auth/login retourne un jeton","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","20","une ressource protégée sans jeton retourne 401","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","1682","un e-mail déjà invité est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","292","une URL inconnue renvoie une 404","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","1469","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","710","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","542","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","51","un membre ne peut pas créer une invitation","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","1310","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","29","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","20","POST /auth/signup refuse un nom trop long","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","1008","navigation entre les sections principales","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","35","un plan inconnu est refusé","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","436","authentifier le rôle member","setup","2026-09-11","passed","2026-09-11","","","",""
"","21","un corps JSON malformé retourne 400","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","34","POST /auth/login refuse un mauvais mot de passe","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","52","POST /auth/signup crée une organisation","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","782","le bouton retour restaure la page précédente","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","51","la limite de sièges du plan Free est appliquée côté API","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","1456","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","875","un mot de passe trop court est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","299","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant que membre","","",""
"","1118","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","6","le menu burger ouvre la navigation","e2e-chromium","2026-09-11","skipped","2026-09-11","Navigation mobile","","",""
"","139","GET /members est paginé et limité au tenant","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
