"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
"","57","un admin ne peut pas modifier l'abonnement","api","2026-09-10","passed","2026-09-10","API — Isolation, rôles et sièges","","",""
"","694","authentifier le rôle member","setup","2026-09-10","passed","2026-09-10","","","",""
"","2784","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-10","passed","2026-09-10","Équipe et sièges — tenant isolé","","",""
"","23","une ressource protégée sans jeton retourne 401","api","2026-09-10","passed","2026-09-10","API — Isolation, rôles et sièges","","",""
"","2057","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-10","passed","2026-09-10","Équipe et sièges — tenant isolé","","",""
"","43","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
"","54","POST /auth/login refuse un mauvais mot de passe","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
"","68","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
"","73","POST /auth/signup crée une organisation","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
