"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1164","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-26","passed","2026-09-26","Équipe et sièges — tenant isolé","","",""
"","282","un membre ne peut pas inviter","e2e-chromium","2026-09-26","passed","2026-09-26","Contrôle d'accès par rôle > en tant que membre","","",""
"","1336","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-26","passed","2026-09-26","Paramètres du compte — tenant isolé","","",""
"","22","un admin ne peut pas modifier l'abonnement","api","2026-09-26","passed","2026-09-26","API — Isolation, rôles et sièges","","",""
"","706","modifier son nom met à jour le profil","e2e-chromium","2026-09-26","passed","2026-09-26","Paramètres du compte — tenant isolé","","",""
"","9","une ressource protégée sans jeton retourne 401","api","2026-09-26","passed","2026-09-26","API — Isolation, rôles et sièges","","",""
"","10","un jeton invalide retourne 401","api","2026-09-26","passed","2026-09-26","API — Isolation, rôles et sièges","","",""
"","748","authentifier le rôle owner","setup","2026-09-26","passed","2026-09-26","","","",""
"","342","authentifier le rôle member","setup","2026-09-26","passed","2026-09-26","","","",""
"","396","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-26","passed","2026-09-26","Contrôle d'accès par rôle","","",""
"","15","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
"","446","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-26","passed","2026-09-26","Authentification","","",""
"","575","le bouton retour restaure la page précédente","e2e-chromium","2026-09-26","passed","2026-09-26","Navigation et facturation (lecture seule)","","",""
"","76","POST /auth/login retourne un jeton","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
"","1339","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-26","passed","2026-09-26","Équipe et sièges — tenant isolé","","",""
"","15","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
"","297","une URL inconnue renvoie une 404","e2e-chromium","2026-09-26","passed","2026-09-26","Authentification","","",""
"","15","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
"","322","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-26","passed","2026-09-26","Navigation et facturation (lecture seule)","","",""
"","307","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-26","passed","2026-09-26","Contrôle d'accès par rôle > en tant que membre","","",""
"","51","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-26","passed","2026-09-26","API — Isolation, rôles et sièges","","",""
"","15","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
"","1236","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-26","passed","2026-09-26","Création de compte et activation","","",""
"","948","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-26","passed","2026-09-26","Création de compte et activation","","",""
"","1449","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-26","passed","2026-09-26","Équipe et sièges — tenant isolé","","",""
"","1437","un e-mail déjà invité est refusé","e2e-chromium","2026-09-26","passed","2026-09-26","Équipe et sièges — tenant isolé","","",""
"","719","authentifier le rôle admin","setup","2026-09-26","passed","2026-09-26","","","",""
"","1230","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-26","passed","2026-09-26","Équipe et sièges — tenant isolé","","",""
"","17","une ressource inexistante retourne un message structuré","api","2026-09-26","passed","2026-09-26","API — Isolation, rôles et sièges","","",""
"","362","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-26","passed","2026-09-26","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","263","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-26","passed","2026-09-26","Authentification","","",""
