"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","la limite de sièges du plan Free est appliquée côté API","api","2026-09-25","passed","2026-09-25","API — Isolation, rôles et sièges","","",""
"","637","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-25","passed","2026-09-25","Authentification","","",""
"","1133","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-25","passed","2026-09-25","Création de compte et activation","","",""
"","1663","un nom vide est refusé","e2e-chromium","2026-09-25","passed","2026-09-25","Paramètres du compte — tenant isolé","","",""
"","333","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-25","passed","2026-09-25","Authentification","","",""
"","138","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-25","passed","2026-09-25","API — Isolation, rôles et sièges","","",""
"","465","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-25","passed","2026-09-25","Contrôle d'accès par rôle","","",""
"","29","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","1286","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-25","passed","2026-09-25","Équipe et sièges — tenant isolé","","",""
"","562","un e-mail vide bloque la soumission","e2e-chromium","2026-09-25","passed","2026-09-25","Authentification","","",""
"","36","POST /auth/login refuse un mauvais mot de passe","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","18","un corps JSON malformé retourne 400","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","730","le bouton retour restaure la page précédente","e2e-chromium","2026-09-25","passed","2026-09-25","Navigation et facturation (lecture seule)","","",""
"","733","authentifier le rôle owner","setup","2026-09-25","passed","2026-09-25","","","",""
"","570","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-25","passed","2026-09-25","Authentification","","",""
"","25","POST /auth/signup refuse un nom trop long","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","115","POST /auth/login retourne un jeton","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","488","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-25","passed","2026-09-25","Authentification","","",""
"","369","authentifier le rôle member","setup","2026-09-25","passed","2026-09-25","","","",""
"","373","un membre ne peut pas inviter","e2e-chromium","2026-09-25","passed","2026-09-25","Contrôle d'accès par rôle > en tant que membre","","",""
"","1289","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-25","passed","2026-09-25","Équipe et sièges — tenant isolé","","",""
"","25","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","32","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","130","GET /members est paginé et limité au tenant","api","2026-09-25","passed","2026-09-25","API — Isolation, rôles et sièges","","",""
"","44","un admin ne peut pas modifier l'abonnement","api","2026-09-25","passed","2026-09-25","API — Isolation, rôles et sièges","","",""
"","376","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-25","passed","2026-09-25","Contrôle d'accès par rôle > en tant que membre","","",""
"","1931","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-25","passed","2026-09-25","Équipe et sièges — tenant isolé","","",""
"","16","un jeton invalide retourne 401","api","2026-09-25","passed","2026-09-25","API — Isolation, rôles et sièges","","",""
"","30","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","819","modifier son nom met à jour le profil","e2e-chromium","2026-09-25","passed","2026-09-25","Paramètres du compte — tenant isolé","","",""
"","22","une ressource inexistante retourne un message structuré","api","2026-09-25","passed","2026-09-25","API — Isolation, rôles et sièges","","",""
"","48","POST /auth/signup crée une organisation","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","1571","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-25","passed","2026-09-25","Paramètres du compte — tenant isolé","","",""
"","554","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-25","passed","2026-09-25","Authentification","","",""
"","31","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","1172","navigation entre les sections principales","e2e-chromium","2026-09-25","passed","2026-09-25","Navigation et facturation (lecture seule)","","",""
