"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","8","un jeton invalide retourne 401","api","2026-09-16","passed","2026-09-16","API — Isolation, rôles et sièges","","",""
"","873","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-16","passed","2026-09-16","Équipe et sièges — tenant isolé","","",""
"","843","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-16","passed","2026-09-16","Équipe et sièges — tenant isolé","","",""
"","585","un mot de passe trop court est refusé","e2e-chromium","2026-09-16","passed","2026-09-16","Création de compte et activation","","",""
"","45","la limite de sièges du plan Free est appliquée côté API","api","2026-09-16","passed","2026-09-16","API — Isolation, rôles et sièges","","",""
"","3","le menu burger ouvre la navigation","e2e-chromium","2026-09-16","skipped","2026-09-16","Navigation mobile","","",""
"","75","GET /health répond 200","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","10","une ressource protégée sans jeton retourne 401","api","2026-09-16","passed","2026-09-16","API — Isolation, rôles et sièges","","",""
"","778","navigation entre les sections principales","e2e-chromium","2026-09-16","passed","2026-09-16","Navigation et facturation (lecture seule)","","",""
"","48","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-16","passed","2026-09-16","API — Isolation, rôles et sièges","","",""
"","20","POST /auth/signup crée une organisation","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","21","un admin ne peut pas modifier l'abonnement","api","2026-09-16","passed","2026-09-16","API — Isolation, rôles et sièges","","",""
