"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","POST /auth/login refuse un mauvais mot de passe","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","25","une ressource inexistante retourne un message structuré","api","2026-09-23","passed","2026-09-23","API — Isolation, rôles et sièges","","",""
"","19","POST /auth/signup refuse un nom trop long","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","109","GET /health répond 200","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","861","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-23","passed","2026-09-23","Équipe et sièges — tenant isolé","","",""
"","24","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","11","un jeton invalide retourne 401","api","2026-09-23","passed","2026-09-23","API — Isolation, rôles et sièges","","",""
"","404","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-23","passed","2026-09-23","Création de compte et activation","","",""
"","25","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","121","POST /auth/login retourne un jeton","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","415","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-23","passed","2026-09-23","Authentification","","",""
"","706","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-23","passed","2026-09-23","Création de compte et activation","","",""
"","601","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-23","passed","2026-09-23","Authentification","","",""
"","58","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-23","passed","2026-09-23","API — Isolation, rôles et sièges","","",""
"","242","un membre ne peut pas inviter","e2e-chromium","2026-09-23","passed","2026-09-23","Contrôle d'accès par rôle > en tant que membre","","",""
"","435","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-23","passed","2026-09-23","Authentification","","",""
"","21","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","13","une ressource protégée sans jeton retourne 401","api","2026-09-23","passed","2026-09-23","API — Isolation, rôles et sièges","","",""
"","1032","modifier son nom met à jour le profil","e2e-chromium","2026-09-23","passed","2026-09-23","Paramètres du compte — tenant isolé","","",""
"","762","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-23","passed","2026-09-23","Création de compte et activation","","",""
"","1147","un nom vide est refusé","e2e-chromium","2026-09-23","passed","2026-09-23","Paramètres du compte — tenant isolé","","",""
"","908","le bouton retour restaure la page précédente","e2e-chromium","2026-09-23","passed","2026-09-23","Navigation et facturation (lecture seule)","","",""
"","227","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-23","passed","2026-09-23","Contrôle d'accès par rôle","","",""
"","386","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-23","passed","2026-09-23","Authentification","","",""
"","582","authentifier le rôle admin","setup","2026-09-23","passed","2026-09-23","","","",""
"","296","authentifier le rôle member","setup","2026-09-23","passed","2026-09-23","","","",""
"","1176","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-23","passed","2026-09-23","Paramètres du compte — tenant isolé","","",""
"","52","la limite de sièges du plan Free est appliquée côté API","api","2026-09-23","passed","2026-09-23","API — Isolation, rôles et sièges","","",""
"","336","un e-mail vide bloque la soumission","e2e-chromium","2026-09-23","passed","2026-09-23","Authentification","","",""
"","209","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-23","passed","2026-09-23","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","24","POST /auth/signup crée une organisation","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","35","un admin ne peut pas modifier l'abonnement","api","2026-09-23","passed","2026-09-23","API — Isolation, rôles et sièges","","",""
"","1278","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-23","passed","2026-09-23","Équipe et sièges — tenant isolé","","",""
"","146","GET /members est paginé et limité au tenant","api","2026-09-23","passed","2026-09-23","API — Isolation, rôles et sièges","","",""
"","179","une URL inconnue renvoie une 404","e2e-chromium","2026-09-23","passed","2026-09-23","Authentification","","",""
"","1045","un e-mail déjà invité est refusé","e2e-chromium","2026-09-23","passed","2026-09-23","Équipe et sièges — tenant isolé","","",""
"","60","un membre ne peut pas créer une invitation","api","2026-09-23","passed","2026-09-23","API — Isolation, rôles et sièges","","",""
"","146","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-23","passed","2026-09-23","API — Isolation, rôles et sièges","","",""
