"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","842","authentifier le rôle owner","setup","2026-09-11","passed","2026-09-11","","","",""
"","427","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","1238","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","264","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant que membre","","",""
"","1302","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","21","POST /auth/login refuse un mauvais mot de passe","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","181","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","617","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","220","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","203","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","7","le menu burger ouvre la navigation","e2e-chromium","2026-09-11","skipped","2026-09-11","Navigation mobile","","",""
"","420","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","1255","navigation entre les sections principales","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","362","authentifier le rôle member","setup","2026-09-11","passed","2026-09-11","","","",""
"","260","une URL inconnue renvoie une 404","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","1618","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","856","authentifier le rôle admin","setup","2026-09-11","passed","2026-09-11","","","",""
"","66","la limite de sièges du plan Free est appliquée côté API","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","44","un admin ne peut pas modifier l'abonnement","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","994","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","60","un membre ne peut pas créer une invitation","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","1470","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","23","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","38","une ressource protégée sans jeton retourne 401","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","383","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","21","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","941","le bouton retour restaure la page précédente","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","22","une ressource inexistante retourne un message structuré","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","517","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","1168","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
