"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1439","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-13","passed","2026-09-13","Équipe et sièges — tenant isolé","","",""
"","41","un admin ne peut pas modifier l'abonnement","api","2026-09-13","passed","2026-09-13","API — Isolation, rôles et sièges","","",""
"","335","un e-mail vide bloque la soumission","e2e-chromium","2026-09-13","passed","2026-09-13","Authentification","","",""
"","9","un jeton invalide retourne 401","api","2026-09-13","passed","2026-09-13","API — Isolation, rôles et sièges","","",""
"","401","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-13","passed","2026-09-13","Navigation et facturation (lecture seule)","","",""
"","21","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","21","une ressource inexistante retourne un message structuré","api","2026-09-13","passed","2026-09-13","API — Isolation, rôles et sièges","","",""
"","13","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","1101","navigation entre les sections principales","e2e-chromium","2026-09-13","passed","2026-09-13","Navigation et facturation (lecture seule)","","",""
"","12","POST /auth/signup refuse un nom trop long","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","60","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-13","passed","2026-09-13","API — Isolation, rôles et sièges","","",""
"","1029","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-13","passed","2026-09-13","Paramètres du compte — tenant isolé","","",""
"","223","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-13","passed","2026-09-13","Authentification","","",""
"","919","modifier son nom met à jour le profil","e2e-chromium","2026-09-13","passed","2026-09-13","Paramètres du compte — tenant isolé","","",""
"","1158","un mot de passe trop court est refusé","e2e-chromium","2026-09-13","passed","2026-09-13","Création de compte et activation","","",""
"","580","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-13","passed","2026-09-13","Création de compte et activation","","",""
"","1828","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-13","passed","2026-09-13","Équipe et sièges — tenant isolé","","",""
"","472","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-13","passed","2026-09-13","Authentification","","",""
"","58","la limite de sièges du plan Free est appliquée côté API","api","2026-09-13","passed","2026-09-13","API — Isolation, rôles et sièges","","",""
"","49","un membre ne peut pas créer une invitation","api","2026-09-13","passed","2026-09-13","API — Isolation, rôles et sièges","","",""
"","29","POST /auth/login refuse un mauvais mot de passe","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","1649","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-13","passed","2026-09-13","Équipe et sièges — tenant isolé","","",""
"","717","le bouton retour restaure la page précédente","e2e-chromium","2026-09-13","passed","2026-09-13","Navigation et facturation (lecture seule)","","",""
"","1402","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-13","passed","2026-09-13","Création de compte et activation","","",""
"","13","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","1431","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-13","passed","2026-09-13","Équipe et sièges — tenant isolé","","",""
"","4","le menu burger ouvre la navigation","e2e-chromium","2026-09-13","skipped","2026-09-13","Navigation mobile","","",""
"","419","authentifier le rôle member","setup","2026-09-13","passed","2026-09-13","","","",""
"","1758","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-13","passed","2026-09-13","Équipe et sièges — tenant isolé","","",""
